Latitude,Longitude,Sample Date,platform,diff_days,collection,pixels_water,w_coastal,w_blue,w_green,w_red,w_lwir11,w_mndwi,w_clorofila,w_turbid_ndti,l_nir,l_swir16,l_swir22,l_ndvi,l_ndmi
-28.801278,31.955389,15-09-2015,landsat-8,4.0,L2,0.0,,,,,,,,,,,,,
-26.861111,28.884722,15-09-2015,landsat-8,1.0,L2,6.0,0.027287499999999992,0.038865,0.061025416666666665,0.06632833333333334,30.91645268000003,-0.05728160293792813,1.7947209007602478,0.04121275763913954,0.18082896853565164,0.2666233404450471,0.21135014336417293,0.26185399896827055,-0.19831825508293288
-27.00222,28.76528,15-09-2015,landsat-8,1.0,L2,206.0,0.03730444174757281,0.050235849514563106,0.07809001213592233,0.08374486650485438,23.214613833980604,0.17637462178225277,1.3810086585986006,0.03459200069581815,0.18945033494083321,0.3106048792348841,0.24202741064191924,0.23802458929583703,-0.2446371795402046
-26.970278,27.211111,15-09-2015,landsat-7,0.0,L2,16.0,,0.09004078125000001,0.10060765625000001,0.09964859375,12.297572026250009,0.02170011145314897,1.2760584798171888,-0.004733863394611009,0.1272107084355291,0.19486336304309743,0.13079230882095305,0.14097808229874853,-0.12275450408968816
-26.880278,26.965,15-09-2015,landsat-7,0.0,L2,95.0,,0.06829984210526314,0.07975663157894736,0.07842215789473683,15.220413124842116,0.08627981244410096,1.3199471807948397,-0.008329332050969,0.18821205568053995,0.249521138116664,0.18568500763297446,0.16758891382427388,-0.11127285863085076
-34.092222,21.295278,15-09-2015,landsat-7,2.0,L2,72.0,,0.035899201388888885,0.05838006944444444,0.0687884375,17.628092897500018,0.3549443300489843,2.5389128828095022,0.07479365804446526,0.26398407342657343,0.1273489750874126,0.047026993006993006,0.5724352300528639,0.2306374562392502
-34.075556,20.145556,15-09-2015,landsat-8,3.0,L2,0.0,,,,,,,,,0.29299995740653095,0.20221486985328915,0.13302550757217227,0.5056152769128959,0.1765532366149505
-32.595833,19.009444,15-09-2015,landsat-8,4.0,L2,62.0,0.0880092741935484,0.11475346774193547,0.231828064516129,0.22527064516129033,22.181886334516147,0.6095812617768571,0.8972314017981415,-0.03614538113949397,0.2796887019307803,0.2524530914516904,0.1849447356192918,0.4998987433249198,0.06337269441354507
-25.45963889,28.26430556,15-09-2015,landsat-8,1.0,L2,0.0,,,,,,,,,0.18576020268654336,0.2696825121572066,0.2197724916294643,0.2800083839304502,-0.19265409901780164
-27.01011111,26.69808333,16-09-2015,landsat-7,1.0,L2,0.0,,,,,,,,,0.2390766726618705,0.29672814748201437,0.2466284892086331,0.15310276194852507,-0.10728189337279707
-25.81048333,27.90955222,16-09-2015,landsat-8,0.0,L2,40.0,0.024715562499999996,0.035787062499999994,0.0601809375,0.064295625,28.748630462000015,0.0373000946547475,2.1564342833811416,0.03241668697450766,0.15927640845070423,0.21691865096830984,0.16609105853873238,0.29883431539662547,-0.14871330008824857
-29.641944,30.6875,16-09-2015,landsat-8,2.0,L2,0.0,,,,,,,,,,,,,
-24.670833,28.560833,16-09-2015,landsat-8,0.0,L2,0.0,,,,,,,,,0.16485284726611882,0.2458693726295828,0.1898594777180784,0.29781904897747374,-0.1949288793159812
-24.058889,31.237222,16-09-2015,landsat-7,1.0,L2,125.0,,0.05963234,0.07451996,0.08414188,29.901610640480015,0.12109766938968082,1.5161501204533534,0.05896573696761283,0.06616468334809567,0.14929065987599643,0.09211494685562445,0.16401867119509425,-0.16663861117127823
-26.648056,27.089444,16-09-2015,landsat-7,1.0,L2,0.0,,,,,,,,,0.08835569659904532,0.1312270316229117,0.07784483343277646,0.12284251708813054,-0.0732718988057876
-26.98472222,26.63227778,16-09-2015,landsat-7,1.0,L2,0.0,,,,,,,,,,,,,
-34.250556,20.9925,16-09-2015,landsat-7,3.0,L2,0.0,,,,,,,,,-0.2,-0.2,-0.2,0.0,0.0
-33.38056,19.30167,16-09-2015,landsat-8,3.0,L2,204.0,0.007770183823529409,0.010876740196078429,0.017317267156862742,0.016862977941176468,14.68079066000002,-0.36444511460137086,-0.9228269685697096,-0.07324009310655774,0.2074228091572123,0.2230265988654781,0.17129668091572126,0.41140554343860475,-0.03360048542938818
-24.183889,30.823889,17-09-2015,landsat-7,0.0,L2,83.0,,0.061883162650602425,0.07849316265060241,0.08531117469879516,29.520678818072305,0.09329450521139249,1.6015054628772734,0.04088561701611763,0.1169914671775941,0.1915304544177835,0.12788862190032904,0.2070931945800136,-0.16334173964859877
-26.03611,30.99778,17-09-2015,landsat-7,0.0,L2,0.0,,,,,,,,,-0.002681758410395406,0.04776416354432399,0.0111489570711097,0.14013836137887775,-0.12596129635965905
-28.747778,31.745833,17-09-2015,landsat-8,1.0,L2,0.0,,,,,,,,,,,,,
-27.935,26.126667,17-09-2015,landsat-7,2.0,L2,0.0,,,,,,,,,-0.2,-0.2,-0.2,0.0,0.0
-28.141944,26.417778,17-09-2015,landsat-7,2.0,L2,0.0,,,,,,,,,,,,,
-33.7075,18.97444444,17-09-2015,landsat-8,2.0,L2,83.0,0.08958626506024096,0.10386207831325302,0.13331722891566264,0.1438937951807229,29.064929091084355,0.16600347064904286,1.6970319048717541,0.01760238491360965,0.242967320841024,0.21955871218200787,0.16958276863815105,0.4250568966702661,0.05290761764385765
-28.44555556,32.325,20-10-2015,,,,,,,,,,,,,,,,,
-28.735556,29.820556,21-09-2015,,,,,,,,,,,,,,,,,
-26.648056,27.089444,21-09-2015,,,,,,,,,,,,,,,,,
-26.619444,27.980833,21-09-2015,,,,,,,,,,,,,,,,,
-26.510278,28.351389,21-09-2015,,,,,,,,,,,,,,,,,
-33.501667,21.624167,21-09-2015,,,,,,,,,,,,,,,,,
-28.338333,31.373611,21-09-2015,landsat-8,3.0,L2,0.0,,,,,,,,,,,,,
-28.068333,31.55,21-09-2015,landsat-8,3.0,L2,0.0,,,,,,,,,,,,,
-28.308889,31.9025,21-09-2015,landsat-8,3.0,L2,0.0,,,,,,,,,,,,,
-25.127778,27.628889,22-09-2015,landsat-8,1.0,L2,0.0,,,,,,,,,0.22840694575095666,0.21851526108099492,0.15613612583705355,0.4746496893802262,0.006466770029499612
-25.20639,27.558,22-09-2015,landsat-8,1.0,L2,2.0,0.009385000000000004,0.019807500000000006,0.039415000000000006,0.0322925,34.65462722000001,0.006672328035909372,4.894111113915741,-0.0993257424154738,0.21867582423058526,0.23347602077021212,0.16967952678998566,0.3935470043760559,-0.05367794522588648
-24.69514,27.40906,22-09-2015,landsat-8,1.0,L2,83.0,0.02157810240963855,0.031534096385542165,0.06612909638554217,0.053329668674698794,32.8896522901205,0.31768290119081705,2.352528416672991,-0.10364820368335996,0.2581600174978128,0.19564332020997374,0.13132377515310587,0.5239159297068097,0.10837826805006988
-27.169444,29.233889,22-09-2015,landsat-8,3.0,L2,67.0,0.03329522388059701,0.04610324626865671,0.07776190298507463,0.07329335820895522,28.726658205074646,0.48650174213852576,0.9710606701631268,-0.03476687572670081,0.21091818245571853,0.31175818526088,0.23433911717560313,0.284205624656968,-0.19240650449202834
-29.161667,23.696389,23-09-2015,landsat-7,1.0,L2,469.0,,0.06032432302771854,0.09241031449893392,0.07758675906183368,21.385312412537335,0.5546948988361964,0.7703997528636123,-0.08921388266009156,0.05257216376811595,0.06509773395445134,0.03700912008281573,0.15912798926287325,-0.03755608083651115
-28.7115,24.07288889,23-09-2015,landsat-7,1.0,L2,225.0,,0.0367871,0.06425862222222223,0.0570293,24.049711264800017,0.33631287278078364,1.5360474326656124,-0.06203209093924952,0.08485854351002517,0.15188931467651598,0.12358759335173311,0.105253223713641,-0.12732055495830924
-27.02314,28.59389,23-09-2015,landsat-7,1.0,L2,180.0,,0.04775987499999999,0.062785875,0.06282299999999999,29.477257381000022,0.18418962540975284,1.3402381660240028,-0.0031463634800775885,0.10640230649466194,0.18283988211743774,0.1318620618327402,0.17614549388627598,-0.16415984722135107
-27.4275,28.525833,23-09-2015,landsat-7,1.0,L2,2.0,,0.06368374999999998,0.08626124999999998,0.09039999999999998,-124.14999999999998,0.08781649105995709,1.8147551121260403,0.024111884530574723,0.12411252232498804,0.22300506358634986,0.1665125011959815,0.17610662620001122,-0.19727940563737908
-27.3,28.586944,23-09-2015,landsat-7,1.0,L2,9.0,,0.04906444444444445,0.06610222222222221,0.06869944444444445,-72.18242391999998,-0.03391109867018281,1.9547778595588747,0.018707101400591522,0.11816242261667333,0.19964885181491823,0.15421200917431194,0.18225756107321694,-0.16034684122526002
-27.398611,26.614722,23-09-2015,landsat-8,0.0,L2,13.0,0.023369807692307693,0.038655576923076924,0.07753211538461538,0.0735975,28.79561509076924,0.19912730790089825,3.0678656053067566,-0.026141004999148384,0.20920057936317932,0.27051856775197514,0.20771587562844146,0.30470112406188027,-0.12797897270965355
-27.4,26.624722,23-09-2015,landsat-8,0.0,L2,2.0,0.07816250000000002,0.1043425,0.1457025,0.15153250000000001,35.58432865999998,0.004645614591539298,1.6612438724022098,0.019614044059266044,0.19261226252568356,0.2804914181286549,0.217871036431168,0.2645680454915615,-0.18098533654402868
-27.602222,29.942778,24-09-2015,landsat-8,1.0,L2,12.0,0.02775270833333333,0.03046833333333333,0.04118416666666667,0.034540625,32.44003509500002,0.2738998034695265,1.6081880818964993,-0.09004809886976979,0.16488227537503988,0.25189298635493135,0.1995823116820938,0.24732277410212739,-0.2073579914579363
-28.75,30.442778,24-09-2015,landsat-8,6.0,L2,0.0,,,,,,,,,,,,,
-29.161667,30.629722,24-09-2015,landsat-8,6.0,L2,0.0,,,,,,,,,,,,,
-29.744167,29.905833,25-09-2015,landsat-8,0.0,L2,75.0,0.03357473333333333,0.040635266666666656,0.06088223333333333,0.05755106666666668,33.74178801200002,0.07210753438478482,1.4612814076077403,-0.029461800846474286,0.16478264355601893,0.22731219825166415,0.1742289872884754,0.3395714412664081,-0.15522606787970206
-27.902778,24.615556,25-09-2015,landsat-7,3.0,L2,0.0,,,,,,,,,0.11312699617346939,0.20747095503826532,0.1541547096221301,0.15037158348921323,-0.2004002194254413
-25.99136,27.84208,28-09-2015,landsat-7,3.0,L2,13.0,,0.04263884615384616,0.04571673076923077,0.04164884615384615,26.50002027384617,0.11946919062691073,1.3027409332108488,-0.046137570566693806,0.04178717620301652,0.07208215585348336,0.026342997566036235,0.2088790034925604,-0.06415350365952004
-26.45,28.085833,28-09-2015,landsat-7,4.0,L2,184.0,,0.03580084239130434,0.04090194293478261,0.03563270380434782,24.978119719021766,0.19439356058549292,1.3962997780986024,-0.07001387118275691,0.13580882099514566,0.15718785052588996,0.11584163834951457,0.2970577151100844,-0.059115713595744745
-34.065833,20.404167,29-09-2015,landsat-8,1.0,L2,0.0,,,,,,,,,,,,,
-24.99328,30.81444,29-09-2015,landsat-8,4.0,L2,0.0,,,,,,,,,0.16280341577646684,0.15537562719228318,0.09687710499043367,0.6073168492829243,0.05575421551739714
-27.363611,31.783333,29-09-2015,landsat-8,5.0,L2,2.0,0.01605374999999999,0.024730000000000002,0.04831125,0.040900000000000006,31.36307396000001,0.1066044447830192,3.016262911885523,-0.08305746333345101,0.21264739881672717,0.23047808894715613,0.15512374781497917,0.4631906980658986,-0.03714918228438131
-26.861111,28.884722,29-09-2015,landsat-8,3.0,L2,2.0,0.02467499999999999,0.0325125,0.055090000000000014,0.058376250000000005,36.047470369999985,-0.10138033922070012,1.7552763430722904,0.025411312115285394,0.19064237641524479,0.2682657550629884,0.21118211369797482,0.2877963098530813,-0.17713340801922586
-26.970278,27.211111,29-09-2015,landsat-7,2.0,L2,452.0,,0.028712328539823005,0.04105191924778761,0.03674792588495575,23.180326518008865,0.2928065416265842,1.3986276376479174,-0.05712983299049702,0.11043225810453194,0.16999844070459807,0.10907250454846178,0.26658396557470865,-0.11900302906706348
-26.880278,26.965,29-09-2015,landsat-7,2.0,L2,121.0,,0.025164090909090903,0.039038181818181805,0.03319863636363635,22.94720251752068,0.33213962861056956,1.5382552722208092,-0.08275529495466369,0.1742992769459873,0.24031314537551318,0.17779180129598326,0.2827939300930421,-0.12729810703900984
-27.38972222,26.46388889,29-09-2015,landsat-7,2.0,L2,359.0,,0.02682467270194986,0.04034509749303621,0.035072221448467965,23.221369361894173,0.30357293627598353,1.3308134195159542,-0.07202230510462967,0.22204480426754208,0.33170429175215427,0.277442467583094,0.23243651119984488,-0.1742315571814248
-33.31388889,19.07472222,29-09-2015,landsat-8,6.0,L2,0.0,,,,,,,,,0.18500968911917096,0.21685005829015544,0.14300158678756478,0.39785065169853673,-0.05743971136546999
-25.45963889,28.26430556,29-09-2015,landsat-8,3.0,L2,0.0,,,,,,,,,0.20794325833067598,0.2776118863600127,0.21821475825095663,0.31857718792392337,-0.14963693546928167
-27.01011111,26.69808333,30-09-2015,landsat-7,1.0,L2,491.0,,0.024936278004073314,0.0363002749490835,0.03038094195519348,22.51890196126275,0.2948989535317004,1.7066376682866156,-0.09172039244085443,0.19857108804199386,0.2573124635114374,0.1950189804540799,0.3523857435132745,-0.11875842458906526
-25.81048333,27.90955222,30-09-2015,landsat-7,1.0,L2,4.0,,0.04974124999999998,0.06062437500000001,0.060933749999999995,30.13515027500003,0.015854120240130293,1.9861661345517407,0.0040902848330481275,0.014898122807017551,0.03718705921052631,0.00337647807017544,0.19033269486856152,-0.05837630750077972
-29.641944,30.6875,30-09-2015,landsat-8,4.0,L2,37.0,0.028459594594594594,0.03658918918918919,0.0662104054054054,0.07072783783783784,6.035545760000025,0.15635348447358596,1.9672858430512061,0.03194506521289482,0.20842681618293757,0.21600784300791556,0.1558461103781882,0.49934999322705226,-0.007605867371882018
-24.768889,31.39,30-09-2015,landsat-8,4.0,L2,2.0,0.016479999999999995,0.031275,0.05803249999999999,0.052917500000000006,42.81002294000001,-0.20912262531003845,1.979473078398773,-0.04610143216374779,0.24290374083080848,0.3258766149736884,0.22973575984691438,0.3787796376359833,-0.14324178861933823
-27.00222,28.76528,30-09-2015,landsat-8,2.0,L2,190.0,0.02926228947368421,0.039979328947368414,0.06685189473684211,0.06864402631578947,25.443620996947384,0.1752007841486646,1.3622774878521184,0.011629925503407013,0.2054255170390157,0.32163333596406024,0.25022516512870324,0.25093232610362665,-0.2237101108413408
-26.648056,27.089444,30-09-2015,landsat-7,1.0,L2,96.0,,0.02635364583333334,0.03827203125,0.03281958333333333,22.225531555625025,0.25321856897671174,1.9015770307483415,-0.08376792871964439,0.14652399243630576,0.19501943889331208,0.12496923188694267,0.32849577418631465,-0.09758432913105401
-27.273889,28.49,30-09-2015,landsat-8,2.0,L2,91.0,0.03575085164835164,0.05285041208791209,0.0900839010989011,0.09065898351648352,25.699302138021995,0.03547039287926445,1.6280594169217235,0.0016291560439796468,0.2338190207639067,0.27238998782363494,0.21461167243441853,0.29617173428300475,-0.0700984335054556
-26.98472222,26.63227778,30-09-2015,landsat-7,1.0,L2,6.0,,0.02774124999999999,0.04126208333333333,0.03550999999999999,24.215424470000016,0.1455003584667365,2.6018111410870044,-0.07527171096367768,0.23799430459026993,0.33264677105220625,0.27360847139162764,0.27665269302659656,-0.16312212442670188
-31.031389,28.883333,30-09-2015,landsat-7,3.0,L2,0.0,,,,,,,,,-0.20000000000000007,-0.20000000000000007,-0.20000000000000007,0.0,0.0
-30.86013889,29.07125,30-09-2015,landsat-7,3.0,L2,0.0,,,,,,,,,-0.2,-0.2,-0.2,0.0,0.0
-30.77586667,29.03221667,30-09-2015,landsat-7,3.0,L2,0.0,,,,,,,,,-0.2,-0.2,-0.2,0.0,0.0
-34.405833,19.600556,30-09-2015,landsat-8,2.0,L2,13.0,0.01335557692307692,0.01929346153846154,0.035372499999999994,0.04333903846153846,20.51033461076925,0.038483963289803816,2.0968480481265215,0.05555646205703846,0.17344247770937268,0.15675296385734,0.0921566197855854,0.5482922842944368,0.05550494792099749
-32.94583,18.33667,30-09-2015,landsat-8,4.0,L2,0.0,,,,,,,,,,,,,
-26.73806,27.59194,01-10-2015,landsat-7,0.0,L2,229.0,,0.029331266375545853,0.037002205240174675,0.0337017248908297,22.117911968209626,0.28633123924852016,1.2894006803326592,-0.047924160886401945,0.050466712951684936,0.0990761126674787,0.06030840580592774,0.1906337382835917,-0.10525838408508928
-27.935,26.126667,01-10-2015,landsat-7,0.0,L2,0.0,,,,,,,,,0.19589973373724487,0.3008764961336097,0.25920556242028064,0.1697779046639507,-0.15779076426973848
-28.141944,26.417778,01-10-2015,landsat-7,0.0,L2,2.0,,0.06207500000000002,0.09855375,0.12066374999999999,26.67696854000002,0.2176774113496674,1.783990114691563,0.10062891758317147,0.23447931470259928,0.3543069665922501,0.29685235588422904,0.2074161607360282,-0.20199797033696407
-30.160091,27.40124,01-10-2015,landsat-8,1.0,L2,2.0,0.015036250000000001,0.02946,0.063725,0.08601375,32.554253930000016,-0.06762473566095399,3.159932746869063,0.14865417572824483,0.22659332243661298,0.31272451522883116,0.2584464834157232,0.24520656410284114,-0.15777804769516637
-33.13083,18.86278,01-10-2015,landsat-8,4.0,L2,9.0,0.002320555555555554,0.013986666666666666,0.041544722222222226,0.03716916666666666,26.01159398000002,0.13009351887610596,2.1067979091417923,-0.056179046189643596,0.31340488630721874,0.2346863834276636,0.1457624587925727,0.5241652795440483,0.15681143134888392
-33.897778,20.012778,01-10-2015,landsat-8,3.0,L2,36.0,0.010286388888888888,0.016030833333333334,0.031928125,0.030906805555555545,22.34035566500002,0.03899560700532903,2.312126931052579,-0.08532508202332262,0.20973459665813882,0.20188457787016312,0.13253015390150302,0.4804675559547735,0.02149026336848357
-29.7775,29.470833,05-10-2015,landsat-7,2.0,L2,0.0,,,,,,,,,-0.2,-0.2,-0.2,0.0,0.0
-29.987778,29.851667,05-10-2015,landsat-8,1.0,L2,670.0,0.006261451492537311,0.01384595149253731,0.032451876865671636,0.01663510820895522,25.90728655274629,0.5901917183224059,1.8581023353481239,-0.32750741229970387,0.22008735514569647,0.2197649608388075,0.15288413866430858,0.5256954208668319,-0.00938249453094836
-29.744167,29.905833,05-10-2015,landsat-8,1.0,L2,62.0,0.025786975806451614,0.03505358870967742,0.05929395161290322,0.05372564516129032,36.43431305290324,0.049986899574664276,1.5041159616080029,-0.05359771102440994,0.18457105992629388,0.24750833940874858,0.19630999298990548,0.35403965345340616,-0.14338594393186113
-31.396,29.2651,05-10-2015,landsat-8,1.0,L2,427.0,0.04150970140515222,0.05582180913348946,0.09134356557377048,0.09429379391100702,30.93021014379393,0.4272257607942097,0.8942144526352855,0.01556933969954383,0.16621885824679042,0.1968497182925832,0.14962915099353993,0.41697347993193123,-0.07751954677345511
