Latitude,Longitude,Sample Date,pct_agri,pct_urban,pct_natural,pct_water,pct_wetlands,pct_others
-27.935,26.126667,16-07-2015,28.079989711934157,0.19933127572016462,70.99408436213992,0.28935185185185186,0.0,0.4372427983539069
-28.141944,26.417778,16-07-2015,14.2177578627705,0.6944296969568264,85.07507061097071,0.004247276433986706,0.0,0.008494552867972516
-28.1175,26.719444,16-07-2015,19.68552654036525,1.7067759003242873,77.94845536781021,0.17494452978323946,0.0,0.48429766171702227
-31.000833,26.353056,16-07-2015,0.0,0.5077658303464755,99.41542925413893,0.06613756613756613,0.0,0.010667349377030177
-30.679722,26.7125,16-07-2015,5.662229049325824,18.488649940262842,63.64567332309268,10.934033111452466,0.0,1.2694145758661932
-30.534167,24.961944,16-07-2015,5.40194572452637,0.6677760710018774,90.82607953575696,0.14294248165215906,0.0,2.961256187062631
-29.744167,29.905833,17-07-2015,4.155949931412895,1.6182270233196159,90.4835390946502,2.4862825788751715,0.0,1.2560013717421157
-27.902778,24.615556,17-07-2015,13.264244303340483,0.12317101658561448,86.23457707744907,0.0,0.0,0.3780076026248338
-29.803611,30.516111,17-07-2015,27.403427552082228,3.9988107625984837,68.06472849285396,0.37588396440782346,0.0,0.15714922805750575
-27.01011111,26.69808333,20-07-2015,3.104198668714798,2.1526711042840074,84.35953234340332,10.323860727086535,0.0,0.059737156511332046
-29.140556,31.391944,20-07-2015,1.0427063645437364,33.967593280808686,56.72450041410946,7.54316294676039,0.002123638216993353,0.7199133555607347
-25.99136,27.84208,20-07-2015,2.0301981354456453,4.113487226316124,92.98774660748795,0.37800760262481686,0.0,0.4905604281254625
-26.648056,27.089444,20-07-2015,4.378942003440294,0.554269574635265,94.89052644991399,0.16352014270848816,0.0,0.012741829301958774
-26.880278,26.965,20-07-2015,31.916709336064176,0.356289469192695,67.72700119474312,0.0,0.0,0.0
-26.73806,27.59194,20-07-2015,6.621503960585275,4.8610078786977855,77.29618382212406,8.704793051455754,0.0,2.5165112871371207
-26.45,28.085833,20-07-2015,33.74699931412894,1.914008916323731,59.44358710562414,4.880401234567901,0.0,0.0150034293552892
-26.98472222,26.63227778,20-07-2015,42.53647348637686,5.222026375586656,52.15230733292277,0.008494552867973413,0.0,0.0806982522457389
-32.502778,19.535833,20-07-2015,2.6625704045058884,0.0,54.64243044888206,0.0682710360129715,0.0,42.62672811059908
-34.065833,20.404167,21-07-2015,18.95147462277092,0.7458847736625515,74.0676440329218,6.232853223593964,0.0,0.0021433470507616903
-31.860278,18.6875,21-07-2015,0.019201228878648235,0.017067759003242877,98.74125277351084,0.2517494452978324,0.0,0.9707287933094335
-33.980556,21.653333,21-07-2015,48.67084826762246,0.8917904079194402,49.338624338624335,1.068868407578085,0.0,0.02986857825568734
-26.006389,29.253889,21-07-2015,17.675040880035677,0.006370914650980058,57.238420862621844,8.985113296098875,0.0,16.095054046592622
-28.801278,31.955389,21-07-2015,85.64845292955891,0.6477096561829727,11.754337531058209,1.8794198220391176,0.03397821147189365,0.03610184968890451
-27.00222,28.76528,21-07-2015,31.589118477776125,0.0,28.452504831276944,2.1024018348234192,0.0,37.85597485612352
-27.38972222,26.46388889,21-07-2015,26.6134341353607,0.072203699377774,65.41442799804625,7.842595935356453,0.0,0.05733823185882159
-27.398611,26.614722,21-07-2015,17.216335025165115,21.157807555904775,61.44534817048568,0.07857461402875407,0.0,0.10193463441567019
-34.092222,21.295278,21-07-2015,52.23300558516851,0.9450190065620421,46.40149504130476,0.4119858140967105,0.0,0.008494552867972516
-31.5653,18.3306,21-07-2015,34.91261228737073,1.4058484996495997,61.86582853745036,0.02123638216993353,0.002123638216993353,1.7923506551423856
-27.4,26.624722,21-07-2015,9.525942993684929,11.247653183137055,78.1447345963475,0.9984639016897081,0.0,0.0832053251408098
-25.81048333,27.90955222,22-07-2015,0.0,0.18900380131240843,98.5920278621334,0.5818768714561787,0.0,0.6370914650980097
-28.747778,31.745833,22-07-2015,1.405956647892132,4.345878136200717,91.88641406383343,0.02986857825567503,0.0,2.3318825738180493
-26.970278,27.211111,22-07-2015,11.992185011361464,0.2973093503790694,78.45781392681943,9.135891609505405,0.0,0.1168001019346292
-26.880278,26.965,22-07-2015,31.916709336064176,0.356289469192695,67.72700119474312,0.0,0.0,0.0
-27.273889,28.49,22-07-2015,19.877538829151735,27.180406212664277,49.02287079706434,3.633299197815327,0.0,0.2858849633043121
-28.141944,26.417778,22-07-2015,14.2177578627705,0.6944296969568264,85.07507061097071,0.004247276433986706,0.0,0.008494552867972516
-28.1175,26.719444,22-07-2015,19.68552654036525,1.7067759003242873,77.94845536781021,0.17494452978323946,0.0,0.48429766171702227
-34.250556,20.9925,22-07-2015,4.979518689196109,0.008533879501621438,3.345280764635603,0.0,0.0,91.66666666666667
-34.405833,19.600556,22-07-2015,0.37335722819593786,0.492831541218638,98.80098993002218,0.0,0.0,0.3328213005632392
-33.38056,19.30167,22-07-2015,7.54953386141137,11.302002590838626,79.46866571810827,0.07432733759476735,0.0,1.6054704920469618
-33.08883333,19.21878333,22-07-2015,6.686294589520396,0.0,91.40851681174262,0.051203277009728626,0.0,1.8539853217272508
-24.95861111,29.39527778,23-07-2015,7.613243007921171,2.406082099853469,86.54038098069613,2.070547261568519,0.0,1.3697466499607174
-33.7075,18.97444444,23-07-2015,15.058030380611026,60.20011947431302,23.939665471923536,0.0021334698754053596,0.0,0.8000512032770217
-25.57877778,29.12747222,23-07-2015,15.217991462974368,0.0,84.29357174711716,0.4523349402195842,0.0,0.0361018496888903
-33.897778,20.012778,23-07-2015,14.113699590137823,1.4780521990273738,83.56304020047145,0.6498332943999661,0.0,0.19537471596338207
-26.619444,27.980833,27-07-2015,40.337514934289125,5.572623314558799,53.908516811742615,0.010667349377026797,0.0,0.170677590032426
-25.127778,27.628889,28-07-2015,19.03841661534541,0.6880587823058464,80.20344454118796,0.03185457325490029,0.0,0.03822548790587632
-25.20639,27.558,28-07-2015,32.1257893838539,1.3590203106332137,65.39085168117427,0.8960573476702508,0.0,0.22828127666836906
-24.69514,27.40906,28-07-2015,62.17587971713139,0.577629595022192,31.357641912123853,5.659495848287286,0.0,0.22935292743527214
-28.44555556,32.325,25-08-2015,74.53490356716163,0.0,6.29800307219662,2.696705922512374,16.46185355862775,0.008533879501612773
-27.169444,29.233889,28-07-2015,39.38711801057572,0.22085837456730872,59.028647879547236,1.2593174626770585,0.0,0.10405827263268463
-27.935,26.126667,28-07-2015,28.079989711934157,0.19933127572016462,70.99408436213992,0.28935185185185186,0.0,0.4372427983539069
-28.141944,26.417778,28-07-2015,14.2177578627705,0.6944296969568264,85.07507061097071,0.004247276433986706,0.0,0.008494552867972516
-28.1175,26.719444,28-07-2015,19.68552654036525,1.7067759003242873,77.94845536781021,0.17494452978323946,0.0,0.48429766171702227
-27.398611,26.614722,28-07-2015,17.216335025165115,21.157807555904775,61.44534817048568,0.07857461402875407,0.0,0.10193463441567019
-27.671111,27.236944,28-07-2015,4.63590222769649,42.7148590966043,47.67992524793476,4.253647348637686,0.0,0.7156660791267626
-28.69485,28.23487,28-07-2015,4.003058039032471,6.033256174478116,89.40941621185415,0.0403491261228737,0.0,0.513920448512394
-33.501667,21.624167,28-07-2015,0.4243827160493827,0.645147462277092,98.26603223593965,0.5465534979423868,0.0,0.11788408779149506
-33.31388889,19.07472222,28-07-2015,0.11042918728365436,0.1550255898405148,99.73454522287582,0.0,0.0,1.4210854715202004e-14
-28.338333,31.373611,28-07-2015,7.974910394265233,2.124935995903738,86.48020139955624,2.457757296466974,0.0,0.9621949138078207
-28.068333,31.55,28-07-2015,3.3607681755829906,0.9945130315500686,94.34370713305898,0.9537894375857339,0.0,0.3472222222222143
-28.308889,31.9025,28-07-2015,0.15147636115378052,0.008533879501621438,96.51604369346305,3.302611367127496,0.0,0.021334698754060355
-27.4,26.624722,28-07-2015,9.525942993684929,11.247653183137055,78.1447345963475,0.9984639016897081,0.0,0.0832053251408098
-29.161667,23.696389,29-07-2015,19.21189622802526,2.6625704045058884,58.1178528759174,13.06536951698242,0.0,6.94231097456904
-27.602222,29.942778,29-07-2015,41.495890760050116,1.2423283569411117,57.240544500838844,0.0,0.0,0.02123638216993129
-27.802778,28.768333,29-07-2015,2.327615634067247,0.05547021676053934,94.4679126130739,2.07799965864482,0.0,1.0710018774534973
-33.13083,18.86278,29-07-2015,81.41391832487417,0.288814797511096,17.838561022744166,0.22935292743528213,0.0,0.22935292743528635
-26.03611,30.99778,30-07-2015,1.1764955722143176,0.09344008154770754,98.37966404043406,0.23147656565227548,0.0,0.11892374015164364
-28.75,30.442778,30-07-2015,15.183905103259942,22.2136883427206,57.10018774534904,4.439750810718553,0.0,1.0624679979518703
-29.161667,30.629722,30-07-2015,18.655060590544462,0.3776241679467486,80.91611196449907,0.0,0.0,0.05120327700971927
-27.02314,28.59389,30-07-2015,6.683089468878083,17.432946123298436,71.33513134702372,4.536091231497802,0.0,0.012741829301958774
-27.273889,28.49,30-07-2015,19.877538829151735,27.180406212664277,49.02287079706434,3.633299197815327,0.0,0.2858849633043121
-27.4275,28.525833,30-07-2015,40.86934156378601,0.1886145404663923,57.72462277091906,0.15003429355281206,0.0,1.0673868312757406
-27.3,28.586944,30-07-2015,50.311486601809186,0.0,47.217955282471415,1.1136712749615976,0.0,1.3568868407577952
-27.573056,24.746389,30-07-2015,8.16963622077343,10.660663849306633,80.42430291575528,0.27819660642612926,0.0,0.467200407738531
-28.460833,21.248889,30-07-2015,7.309267793138761,24.869858337600274,53.791175968595326,13.532599419696195,0.004266939750810719,0.49283154121863504
-32.94583,18.33667,30-07-2015,13.410775340313025,1.1340228078744505,81.04865255155131,2.6503004948077042,1.7413833379345496,0.014865467518959008
-29.641944,30.6875,31-07-2015,0.2965523126813449,1.4208909370199692,96.41150366956819,1.3952892985151049,0.0,0.47576378221538107
-24.95861111,29.39527778,31-07-2015,7.613243007921171,2.406082099853469,86.54038098069613,2.070547261568519,0.0,1.3697466499607174
-28.141944,26.417778,31-07-2015,14.2177578627705,0.6944296969568264,85.07507061097071,0.004247276433986706,0.0,0.008494552867972516
-28.1175,26.719444,31-07-2015,19.68552654036525,1.7067759003242873,77.94845536781021,0.17494452978323946,0.0,0.48429766171702227
-27.902778,24.615556,31-07-2015,13.264244303340483,0.12317101658561448,86.23457707744907,0.0,0.0,0.3780076026248338
-25.99136,27.84208,03-08-2015,2.0301981354456453,4.113487226316124,92.98774660748795,0.37800760262481686,0.0,0.4905604281254625
-26.73806,27.59194,03-08-2015,6.621503960585275,4.8610078786977855,77.29618382212406,8.704793051455754,0.0,2.5165112871371207
-26.45,28.085833,03-08-2015,33.74699931412894,1.914008916323731,59.44358710562414,4.880401234567901,0.0,0.0150034293552892
-29.160278,26.573333,03-08-2015,31.524150878989587,3.872247823860727,62.773084144051886,0.0021334698754053596,0.0,1.8283836832223983
-31.396,29.2651,03-08-2015,2.52389486260454,0.11734084314729476,90.71513910223588,6.137992831541219,0.0,0.5056323604710542
-31.554722,29.245556,03-08-2015,2.622693197986791,1.6989105735946826,95.39595234555841,0.0,0.0,0.28244388286010746
-26.861111,28.884722,04-08-2015,43.96568200641339,0.6285969122300326,55.24857185329907,0.15714922805750814,0.0,0.0
-27.00222,28.76528,04-08-2015,31.589118477776125,0.0,28.452504831276944,2.1024018348234192,0.0,37.85597485612352
-26.970278,27.211111,04-08-2015,11.992185011361464,0.2973093503790694,78.45781392681943,9.135891609505405,0.0,0.1168001019346292
-26.880278,26.965,04-08-2015,31.916709336064176,0.356289469192695,67.72700119474312,0.0,0.0,0.0
-28.69485,28.23487,04-08-2015,4.003058039032471,6.033256174478116,89.40941621185415,0.0403491261228737,0.0,0.513920448512394
-29.615556,27.065278,04-08-2015,16.11204315232857,0.5457750217672916,73.5139841576589,4.21117458429782,0.0,5.617023083947416
-28.883333,27.89,04-08-2015,7.866083676268862,40.25634430727023,48.87259945130316,2.604166666666667,0.0,0.40080589849107184
-30.568333,29.422778,04-08-2015,7.799965864481993,11.79595494111623,80.2184673152415,0.0,0.0,0.18561187916027677
-30.570833,29.150556,04-08-2015,33.78136200716846,0.20267963816350912,64.15343915343915,0.7403140467656597,0.0,1.1222051544632166
-31.104278,29.399722,04-08-2015,3.858650640276923,0.9938626855528891,92.4610843296736,1.197731954384251,0.0,1.4886703901123326
-34.031944,22.053333,04-08-2015,6.861239119303636,0.5184331797235023,92.62032770097287,0.0,0.0,0.0
-34.039722,22.133333,04-08-2015,11.405529953917052,0.15787677077999657,87.83708824031405,0.4160266257040451,0.14934289127837516,0.034135518006479515
-25.45963889,28.26430556,04-08-2015,15.209496910106393,2.5292531164390835,82.2017881033787,0.0,0.0,0.05946187007582182
-27.01011111,26.69808333,05-08-2015,3.104198668714798,2.1526711042840074,84.35953234340332,10.323860727086535,0.0,0.059737156511332046
-25.81048333,27.90955222,05-08-2015,0.0,0.18900380131240843,98.5920278621334,0.5818768714561787,0.0,0.6370914650980097
-24.670833,28.560833,05-08-2015,4.6875,2.970679012345679,92.32038751714677,0.0,0.0,0.02143347050754585
-25.73411,27.21422,05-08-2015,1.0660663849306633,0.0,98.80651532204973,0.025483658603920233,0.0,0.1019346344156844
-26.648056,27.089444,05-08-2015,4.378942003440294,0.554269574635265,94.89052644991399,0.16352014270848816,0.0,0.012741829301958774
-26.98472222,26.63227778,05-08-2015,42.53647348637686,5.222026375586656,52.15230733292277,0.008494552867973413,0.0,0.0806982522457389
-27.935,26.126667,05-08-2015,28.079989711934157,0.19933127572016462,70.99408436213992,0.28935185185185186,0.0,0.4372427983539069
-30.160091,27.40124,05-08-2015,23.26233302894519,2.8966425279789334,67.72069910170103,4.807916923272951,0.02123638216993353,1.2911720359319645
-30.336111,27.359444,05-08-2015,0.11680010193463441,0.016989105735946825,85.15152158678248,12.97755314404638,0.0,1.7371360615005642
-28.768056,20.720556,05-08-2015,20.93907281955446,0.5627641275032386,57.53573021300091,8.250334473019176,0.0,12.712098366922206
-31.031389,28.883333,05-08-2015,4.403481822836661,0.6101723843659327,88.64780679296808,3.5820959208055982,0.0,2.7564430790237253
-30.86013889,29.07125,05-08-2015,19.1884280593958,0.6933777095067418,75.02560163850487,3.5522273425499233,0.0,1.5403652500426688
-30.77586667,29.03221667,05-08-2015,0.24421839495423558,0.006370914650980058,92.95164475779906,2.3848457176835356,0.0,4.412920214912191
-34.02861,22.22222,05-08-2015,6.449489265008814,1.2041028690352311,91.7241818683769,0.613731444711079,0.0,0.008494552867972516
-30.830556,26.921389,06-08-2015,14.806005648877656,0.008494552867973413,81.25889273503365,3.0898936057253286,0.0,0.8367134574953923
-22.769722,30.886944,06-08-2015,28.32296290004035,8.24608719658519,61.15653337297458,1.8624307163031706,0.0,0.41198581409672386
-26.905,32.324722,06-08-2015,3.579962450930193,0.0,95.45570916538658,0.006400409626216078,0.9579279740570064,1.4210854715202004e-14
-28.141944,26.417778,06-08-2015,14.2177578627705,0.6944296969568264,85.07507061097071,0.004247276433986706,0.0,0.008494552867972516
-31.000833,26.353056,06-08-2015,0.0,0.5077658303464755,99.41542925413893,0.06613756613756613,0.0,0.010667349377030177
-30.679722,26.7125,06-08-2015,5.662229049325824,18.488649940262842,63.64567332309268,10.934033111452466,0.0,1.2694145758661932
-30.534167,24.961944,06-08-2015,5.40194572452637,0.6677760710018774,90.82607953575696,0.14294248165215906,0.0,2.961256187062631
-23.658056,31.05,07-08-2015,3.4903567161631677,0.0,93.73186550605905,2.351083802696706,0.0,0.4266939750810792
-23.838611,31.640833,07-08-2015,2.2166752005461685,0.07893838538999828,87.3378562894692,10.283324799453831,0.0,0.0832053251407956
-24.058889,31.237222,07-08-2015,0.33128756185096303,0.0,90.7664210325129,8.861942279513261,0.0,0.040349126122890766
-29.7775,29.470833,10-08-2015,28.28360768175583,1.5839334705075445,68.92789780521262,1.1574074074074074,0.0,0.04715363511660087
-29.987778,29.851667,10-08-2015,29.49522102747909,0.4522956135859362,64.67400580303806,5.2803379416282645,0.0,0.09813961426866058
-24.69514,27.40906,11-08-2015,62.17587971713139,0.577629595022192,31.357641912123853,5.659495848287286,0.0,0.22935292743527214
-24.99328,30.81444,11-08-2015,0.11042918728365436,0.38650215549279027,99.47970863683663,0.023360020386926885,0.0,0.0
-30.733889,29.828333,11-08-2015,5.811571940604199,1.8049155145929339,91.53225806451613,0.45442908346134153,0.0,0.3968253968254061
-25.127778,27.628889,12-08-2015,19.03841661534541,0.6880587823058464,80.20344454118796,0.03185457325490029,0.0,0.03822548790587632
-25.20639,27.558,12-08-2015,32.1257893838539,1.3590203106332137,65.39085168117427,0.8960573476702508,0.0,0.22828127666836906
-24.768889,31.39,12-08-2015,1.378221539511862,0.40749274620242365,95.68825738180577,0.5205666495989076,0.0,2.005461682881034
-24.9675,31.516667,12-08-2015,0.818758573388203,0.0,95.792609739369,3.054269547325103,0.0,0.3343621399176868
-27.937778,31.209444,12-08-2015,0.25908386247318904,2.15336915203126,97.43039775743804,0.002123638216993353,0.0,0.15502558984050552
-28.404444,30.013056,12-08-2015,3.5953195013697465,0.8409607339293678,95.39170506912443,0.08282189046274076,0.0,0.08919280511372563
-30.398056,30.601944,12-08-2015,20.926330990252502,0.24209475673724226,78.68504321603773,0.14653103697254136,0.0,0.0
-28.141944,26.417778,12-08-2015,14.2177578627705,0.6944296969568264,85.07507061097071,0.004247276433986706,0.0,0.008494552867972516
-28.1175,26.719444,12-08-2015,19.68552654036525,1.7067759003242873,77.94845536781021,0.17494452978323946,0.0,0.48429766171702227
-27.671111,27.236944,12-08-2015,4.63590222769649,42.7148590966043,47.67992524793476,4.253647348637686,0.0,0.7156660791267626
-28.058889,30.373611,12-08-2015,7.65146849582705,0.7772515874195672,89.93820212788549,0.3058039032470429,0.0,1.3272738856208548
-30.13573889,30.67422222,13-08-2015,0.7772515874195672,0.4990549809934379,94.87566098239503,3.1790864108390493,0.0,0.6689460383529138
-27.38972222,26.46388889,13-08-2015,26.6134341353607,0.072203699377774,65.41442799804625,7.842595935356453,0.0,0.05733823185882159
